00:26:30.596+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72531 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
03:16:38.724+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
03:16:38.736+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
03:16:38.736+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
03:16:38.737+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
03:16:38.793+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
03:16:38.848+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
03:16:38.853+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
03:16:38.855+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
03:16:38.872+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
03:16:38.872+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
03:16:40.142+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - purchasedTicketB
03:16:40.142+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
03:16:42.945+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
03:16:42.952+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
03:16:42.954+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
03:16:42.957+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
03:25:16.693+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
03:25:16.746+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:46:49.269+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 78357 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
09:46:49.272+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
09:46:49.289+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
09:46:49.290+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
09:46:49.535+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
09:46:49.540+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
09:46:49.784+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
09:46:49.904+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 614 ms
09:46:50.122+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
09:46:50.188+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:46:50.393+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:46:50.455+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
09:46:50.473+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
09:46:50.478+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.372 seconds (JVM running for 1.901)
09:47:05.025+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:47:05.035+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:47:06.954+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 78368 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
09:47:06.957+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
09:47:06.973+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
09:47:06.973+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
09:47:07.199+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
09:47:07.204+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
09:47:07.423+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
09:47:07.542+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 568 ms
09:47:07.744+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
09:47:07.795+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:47:07.933+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:47:07.990+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
09:47:08.006+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
09:47:08.011+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.198 seconds (JVM running for 1.901)
09:47:30.190+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
09:47:30.192+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
09:47:30.728+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:47:30.728+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:47:42.623+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - callCallBack
09:47:42.623+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - callCallBack
09:47:42.793+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:47:42.793+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:47:42.895+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - naverCheck
09:47:42.895+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - naverCheck
09:47:42.913+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
09:47:42.913+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
09:47:43.114+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:47:43.114+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:47:51.584+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - regionSelect
09:47:51.675+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - regionSelect
09:47:51.675+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - seoljw94@naver.com
09:47:51.675+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 1
09:47:51.675+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 2023-01-20
09:47:51.675+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 2023-01-21
09:47:51.675+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - am
09:47:51.676+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - am
09:47:52.921+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchaseCheck
09:47:52.921+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
09:47:52.921+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 1
09:48:12.862+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderController - purchasedTicketA
09:48:12.879+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderService - servicePurchaseTicket
09:48:12.879+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderService - seoljw94@naver.com
09:48:12.879+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderService - 1
09:48:12.880+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderService - people : 1
09:48:12.881+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderService - region : 충청도
09:48:12.894+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderService - 보은
09:48:12.912+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderService - selectedRegion : 보은
09:48:12.917+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderService - regionInt : 5
09:48:12.929+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
09:48:12.929+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderController - seoljw94@naver.com
09:48:16.542+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - purchasedTicketB
09:48:16.542+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
09:48:20.616+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - serviceFindMapX
09:48:20.629+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
09:48:20.631+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - serviceFindMapY
09:48:20.632+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
09:58:00.120+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:58:00.129+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:58:02.361+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 78490 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
09:58:02.364+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
09:58:02.379+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
09:58:02.380+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
09:58:02.626+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
09:58:02.631+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
09:58:02.864+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
09:58:02.998+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 617 ms
09:58:03.225+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
09:58:03.283+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:58:03.456+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:58:03.515+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
09:58:03.537+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
09:58:03.543+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.351 seconds (JVM running for 1.982)
09:58:13.327+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
09:58:13.333+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
09:58:13.759+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:58:13.759+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:58:21.526+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
09:58:21.620+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
09:58:21.620+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
09:58:21.620+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
09:58:21.620+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
09:58:21.620+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
09:58:21.620+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
09:58:21.620+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
09:58:22.414+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
09:58:22.414+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
09:58:22.414+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
09:58:39.631+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
09:58:39.651+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
09:58:39.651+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
09:58:39.652+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
09:58:39.652+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
09:58:39.653+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
09:58:39.697+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
09:58:39.700+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
09:58:39.702+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
09:58:39.712+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
09:58:39.712+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
09:58:40.789+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - purchasedTicketB
09:58:40.790+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
